20.5 2.16072784189e-06 4.28633603829e-07
20.7 2.17479470777e-06 4.45334839205e-07
20.9 2.26285021311e-06 4.96746370623e-07
21.1 2.46492245228e-06 5.33798861478e-07
21.3 2.19883146985e-06 5.57467493578e-07
21.5 2.07213314341e-06 5.1237214751e-07
21.7 2.26909213637e-06 5.23791191641e-07
21.9 2.31365463918e-06 5.35818908391e-07
22.1 2.36170956176e-06 5.22739451319e-07
22.3 2.28483755782e-06 4.8041616546e-07
22.5 2.27062983803e-06 5.87940178115e-07
22.7 2.25738201408e-06 5.51230539456e-07
22.9 2.12036039303e-06 5.52742916695e-07
23.1 2.01475100225e-06 5.13652152419e-07
23.3 1.89854697878e-06 4.25412072351e-07
23.5 1.94356646203e-06 4.56938845762e-07
23.7 1.89655003098e-06 5.21722829577e-07
23.9 2.22378014179e-06 5.47255617011e-07
24.1 2.17609688723e-06 5.53599339665e-07
24.3 2.13976300321e-06 5.44186487426e-07
24.5 2.17569436559e-06 6.00705715416e-07
24.7 1.90115254693e-06 5.39544609823e-07
24.9 1.90939897163e-06 5.08376774853e-07
25.1 1.95765656694e-06 5.4555673769e-07
25.3 2.22671921005e-06 6.60824950242e-07
25.5 2.46602710943e-06 7.04508297967e-07
25.7 2.05500882408e-06 6.28940904958e-07
25.9 2.09971569406e-06 6.22873165561e-07
26.1 2.1756882062e-06 6.45891686126e-07
26.3 2.34651510139e-06 6.39259045315e-07
26.5 2.18215717467e-06 6.56054598621e-07
26.7 2.05243539253e-06 6.34915924358e-07
26.9 2.11313700955e-06 6.22544726749e-07
27.1 2.39169960514e-06 6.42546131778e-07
27.3 2.14676340875e-06 7.06448099806e-07
27.5 2.19821395743e-06 6.90424833515e-07
27.7 2.15417466934e-06 6.6784162246e-07
27.9 2.13919223428e-06 7.11531008279e-07
28.1 1.92432398226e-06 6.58806060087e-07
28.3 2.23916146884e-06 6.76603854254e-07
28.5 2.47209664209e-06 9.75785454982e-07
28.7 2.28907587709e-06 9.09067179425e-07
28.9 2.07137203693e-06 8.60620662346e-07
29.1 2.12455291489e-06 8.07241100068e-07
29.3 2.36577358346e-06 8.36119032873e-07
29.5 2.2383341936e-06 8.58563482428e-07
29.7 2.17496541211e-06 7.04584530751e-07
29.9 2.34907887675e-06 8.68595750986e-07
30.1 2.10337232678e-06 8.18757083107e-07
30.3 2.25583138445e-06 8.35723609878e-07
30.5 2.18584483081e-06 8.9831058003e-07
30.7 2.35046976149e-06 8.65679626043e-07
30.9 2.29828320243e-06 9.18112604778e-07
31.1 2.16707191906e-06 8.54178725665e-07
31.3 1.9602068008e-06 8.50759537831e-07
31.5 2.12350409454e-06 8.30711585517e-07
31.7 1.64316685643e-06 1.24581256853e-06
31.9 1.76355083482e-06 1.06973349948e-06
32.1 1.48093779954e-06 9.95426247826e-07
32.3 2.10614901866e-06 1.03418538354e-06
32.5 2.04685726416e-06 9.41911253468e-07
32.7 1.66991883432e-06 1.05747469737e-06
32.9 1.57285057127e-06 9.91951440256e-07
33.1 1.59655033442e-06 9.68207145455e-07
33.3 1.63419061215e-06 1.01491403303e-06
33.5 2.1208611648e-06 1.05661018776e-06
33.7 1.70194219598e-06 1.07637703727e-06
33.9 1.52385032801e-06 1.07514422161e-06
34.1 1.89110988488e-06 1.02846913578e-06
34.3 1.61001010251e-06 9.82359213309e-07
34.5 1.88188766347e-06 8.01183831867e-07
34.7 2.3314792006e-06 7.47083706979e-07
34.9 2.52232520657e-06 8.17838740399e-07
35.1 2.14529430483e-06 1.00417154108e-06
35.3 2.07211999432e-06 8.06956138995e-07
35.5 2.36804488166e-06 8.15235052898e-07
35.7 2.38873481504e-06 7.95986425572e-07
35.9 2.51828038627e-06 1.08951537115e-06
36.1 2.23455077107e-06 6.70940316757e-07
36.3 2.01829051111e-06 6.52081930377e-07
36.5 2.23492793479e-06 7.38800625624e-07
36.7 1.80738532028e-06 1.06698714897e-06
36.9 2.39932947041e-06 7.4136496153e-07
37.1 1.88522324223e-06 5.92019489639e-07
37.3 1.59588723078e-06 4.8998805936e-07
37.5 1.49076940278e-06 4.420590591e-07
37.7 1.64146286151e-06 5.44476525697e-07
37.9 4.89883586317e-06 5.86774036367e-06
38.1 2.22038972506e-06 6.93017913225e-07
38.3 1.09795644667e-06 2.55903405085e-07
38.5 1.1370238403e-06 3.2424731519e-07
38.7 1.07947541252e-06 3.82902917397e-07
38.9 1.63400131613e-06 6.80339318223e-07
39.1 2.11660130429e-06 8.89239676566e-07
39.3 1.69926223035e-06 6.38073539485e-07
39.5 2.74800346008e-06 9.13066981369e-07
39.7 1.95151320509e-06 9.41283416272e-07
39.9 2.63115436641e-06 1.15610848949e-06
40.1 2.70214521974e-06 1.5159485937e-06
40.3 1.98556478172e-06 1.25309944117e-06
40.5 2.04729235041e-06 1.22975549492e-06
40.7 2.10635252381e-06 1.12549383251e-06
40.9 2.50030125598e-06 1.24021035683e-06
41.1 2.87670273255e-06 9.92352050577e-07
41.3 2.58306405732e-06 1.2210797529e-06
41.5 2.74873102362e-06 1.24442093132e-06
41.7 2.12752101886e-06 1.08838561583e-06
41.9 2.22733391137e-06 1.23369241284e-06
42.1 2.84107459542e-06 1.28080198889e-06
42.3 2.77425183699e-06 1.51748186625e-06
42.5 2.0419438519e-06 1.73252542299e-06
42.7 1.98768850061e-06 1.36380141403e-06
42.9 3.01492686357e-06 1.15635286393e-06
43.1 3.16054506999e-06 1.1693881012e-06
43.3 4.6671010834e-06 2.21002620063e-06
43.5 2.9076027396e-06 1.3541455147e-06
43.7 2.70879862552e-06 1.35570431949e-06
43.9 3.09808197773e-06 1.55190572941e-06
44.1 5.61191789828e-06 4.1069166223e-06
44.3 3.24513726873e-06 1.99581073783e-06
44.5 1.24629015023e-06 1.79584861063e-06
44.7 3.09619880863e-06 1.80097531224e-06
44.9 3.92264549957e-06 1.70466057121e-06
45.1 3.32529603545e-06 1.5076496883e-06
45.3 3.22620402347e-06 1.75567656983e-06
45.5 2.97668073508e-06 1.82524446581e-06
45.7 3.11792270041e-06 1.87967702972e-06
45.9 3.02643144865e-06 1.82407525936e-06
46.1 3.20970798357e-06 1.81141707935e-06
46.3 3.07711684962e-06 1.76254131308e-06
46.5 3.08067075748e-06 1.65395097237e-06
46.7 3.0568439903e-06 1.6985097983e-06
46.9 2.58627299605e-06 1.5049315327e-06
47.1 2.43872484824e-06 1.57571594916e-06
47.3 3.13908692954e-06 2.07740377347e-06
47.5 3.97960313288e-06 2.21398493187e-06
47.7 5.2712425953e-06 3.07049621401e-06
47.9 3.81241646702e-06 2.13352465174e-06
48.1 3.32870439935e-06 2.07114678879e-06
48.3 3.74272958006e-06 2.09920321996e-06
48.5 4.00680636857e-06 2.10531413866e-06
48.7 3.86504674876e-06 2.12598790316e-06
48.9 3.86843364004e-06 2.23915599928e-06
49.1 3.06432692271e-05 1.16903769344e-05
49.3 1.14632031921e-05 1.30411858512e-05
49.5 3.45937018488e-06 2.34189988062e-06
49.7 4.08385792034e-06 2.49127777014e-06
49.9 7.03254770272e-06 4.12707911164e-06
