2.78403280193e-08 1.93628999866e-08 1.87466178664e-08 1.49777194727e-08 1.46227329895e-08 1.21425523769e-08
2.50101417381e-08 1.90878437157e-08 1.84427204881e-08 1.47189433584e-08 1.42783903129e-08 1.19112447843e-08
2.25363375278e-08 1.87684490594e-08 1.82242511279e-08 1.45351851669e-08 1.39613646353e-08 1.17645935335e-08
2.15026729836e-08 1.84875268499e-08 1.79496933382e-08 1.43528650462e-08 1.37149429183e-08 1.14878729235e-08
2.0076590519e-08 1.81133835894e-08 1.773803223e-08 1.41202945233e-08 1.3484524111e-08 1.11485652687e-08
1.94864832352e-08 1.78423208738e-08 1.74758800113e-08 1.40364076612e-08 1.33609116816e-08 1.05836955788e-08
1.86722374452e-08 1.75805780186e-08 1.72899608999e-08 1.36153879192e-08 1.31798230547e-08 1.01542343296e-08
1.81094176441e-08 1.72506205325e-08 1.71221157936e-08 1.34041997477e-08 1.29451854494e-08 9.89236741639e-09
1.766836444e-08 1.69867561189e-08 1.6913632077e-08 1.32849090047e-08 1.27395196473e-08 9.60317181035e-09
1.72061257797e-08 1.67836958607e-08 1.66866200558e-08 1.31034886269e-08 1.25762251012e-08 9.41588444633e-09
1.68410427073e-08 1.66001091213e-08 1.64931626615e-08 1.28756717909e-08 1.23559905837e-08 9.07134897462e-09
1.65930777112e-08 1.63683372705e-08 1.6248281797e-08 1.26623962925e-08 1.20663463985e-08 8.54482117957e-09
1.62233654196e-08 1.61711062574e-08 1.6040411505e-08 1.22589320723e-08 1.18262083778e-08 8.04480186542e-09
1.59375102462e-08 1.60350007709e-08 1.58579117259e-08 1.21908873777e-08 1.15635725892e-08 7.20299305569e-09
1.56298894689e-08 1.58712826826e-08 1.57279758844e-08 1.20852308588e-08 1.13773235076e-08 6.55864266799e-09
1.54300249155e-08 1.56915606391e-08 1.54577815947e-08 1.19362034927e-08 1.12146338725e-08 5.44931537962e-09
1.52284392701e-08 1.55308042098e-08 1.52734766518e-08 1.17158239105e-08 1.09924500628e-08 4.70223215065e-09
1.50668466509e-08 1.5401855292e-08 1.50680240414e-08 1.13588307026e-08 1.07545893334e-08 4.70223215065e-09
1.49167174081e-08 1.52133186692e-08 1.48538087401e-08 1.11865209452e-08 1.038269771e-08 4.70223215065e-09
1.47819577499e-08 1.50438788033e-08 1.47140798654e-08 1.09859541265e-08 1.00396057406e-08 4.70223215065e-09
1.45774106814e-08 1.48721842622e-08 1.45481430221e-08 1.09030680157e-08 9.52816011294e-09 4.70223215065e-09
1.4448133166e-08 1.46981910484e-08 1.4430729589e-08 1.05585309218e-08 9.03832404556e-09 4.70223215065e-09
1.42656181792e-08 1.45678780279e-08 1.42587686862e-08 1.04635164721e-08 8.66495266843e-09 4.70223215065e-09
1.40765860253e-08 1.44359720243e-08 1.41076350059e-08 1.02484791677e-08 8.26575627352e-09 4.70223215065e-09
1.39101912605e-08 1.43224809857e-08 1.39681264604e-08 1.00912291181e-08 7.46287399955e-09 4.70223215065e-09
1.37309647377e-08 1.41241110409e-08 1.37823952687e-08 9.92664939723e-09 6.25177093964e-09 4.70223215065e-09
1.35517825432e-08 1.39849179916e-08 1.36615831383e-08 9.59118327984e-09 5.6894481424e-09 4.70223215065e-09
1.3402335878e-08 1.38881556145e-08 1.35242641612e-08 9.35676565112e-09 5.6894481424e-09 4.70223215065e-09
1.32941537418e-08 1.37406901845e-08 1.33843105722e-08 9.22579210964e-09 5.6894481424e-09 4.70223215065e-09
1.31413934233e-08 1.36338911392e-08 1.32394374915e-08 9.00658608573e-09 5.6894481424e-09 4.70223215065e-09
1.3020969027e-08 1.34676396208e-08 1.31381900685e-08 8.51935243019e-09 5.6894481424e-09 4.70223215065e-09
1.2865485419e-08 1.33359844539e-08 1.29703876882e-08 8.18090447387e-09 5.6894481424e-09 4.70223215065e-09
1.27611868382e-08 1.32410133379e-08 1.27918548808e-08 7.98904202524e-09 5.6894481424e-09 4.70223215065e-09
1.26443610394e-08 1.3098687049e-08 1.25335959734e-08 7.59300343401e-09 5.6894481424e-09 4.70223215065e-09
1.25404243144e-08 1.29858452061e-08 1.23355389906e-08 6.70964888733e-09 5.6894481424e-09 4.70223215065e-09
1.24105991201e-08 1.28868069334e-08 1.22160151594e-08 6.27991546238e-09 5.6894481424e-09 4.70223215065e-09
1.22783483898e-08 1.27483983397e-08 1.20523670573e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.21955768414e-08 1.2646900871e-08 1.18197046415e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.21043032687e-08 1.25660162407e-08 1.16311346233e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.19567231341e-08 1.24562057314e-08 1.15096432285e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.18584967453e-08 1.23604546917e-08 1.13171669257e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.17246697571e-08 1.22300186221e-08 1.10800421238e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.1629805208e-08 1.20829664841e-08 1.08467367193e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.15243482468e-08 1.19452400149e-08 1.06090659882e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.14354427454e-08 1.18684556271e-08 1.0350248832e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.1290476324e-08 1.17212348738e-08 1.00274060596e-08 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.12006707455e-08 1.15869539921e-08 9.80789865623e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.11009013086e-08 1.14726978977e-08 9.50880482126e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.10039476867e-08 1.13448718244e-08 9.29293318501e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.08696951173e-08 1.12145319019e-08 9.051439009e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.07548598629e-08 1.10640029084e-08 8.85886361132e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.06462231516e-08 1.09254299104e-08 8.28654595183e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.053125837e-08 1.08279894913e-08 7.92520691011e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.04161366271e-08 1.06677205749e-08 7.47008238071e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.03277190073e-08 1.05236304134e-08 6.72241396697e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.02275288344e-08 1.03886695706e-08 5.65185142679e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.01278356645e-08 1.02669410205e-08 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
1.00283485029e-08 1.01202581514e-08 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.95211210803e-09 9.97789127903e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.84022094348e-09 9.73954821816e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.7485901145e-09 9.61629711478e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.6687308172e-09 9.47690894638e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.57989971122e-09 9.30582232336e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.4806187742e-09 9.17156361499e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.39944820489e-09 8.98789486182e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.33719534055e-09 8.82463442641e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.24278842968e-09 8.50739499675e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.16951306247e-09 8.26808541783e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
9.03230318478e-09 7.93215040944e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.95096060761e-09 7.59795622768e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.88220826168e-09 7.27376716592e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.8012880288e-09 6.89376128252e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.73022687852e-09 6.44861342636e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.63710032556e-09 6.05077932537e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.55202166747e-09 5.45299666511e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.47492692658e-09 4.86844875913e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.40794548205e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.34703705458e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.25535833436e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.19633506523e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.1125018394e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
8.03489541903e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.91836366196e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.81673058775e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.74520966472e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.68603906526e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.59557646462e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.5216464709e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.44375232527e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.35411398218e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.25589703142e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.14262634618e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
7.0093987366e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.92682199905e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.84702680431e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.73516430477e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.63160798036e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.51130091322e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.39856109482e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.27818595001e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.174681319e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
6.0542802277e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
5.96996832758e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
5.8342728914e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
5.72341805827e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
5.60490918191e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
5.43660549813e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
5.34136541327e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
5.15047032413e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
4.83816821926e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
4.66493529487e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
4.40924910232e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
4.13071773373e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
3.71272404621e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
3.30833340644e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
2.57665339032e-09 3.88987143662e-09 4.61220098433e-09 5.25805359164e-09 5.6894481424e-09 4.70223215065e-09
