27.9 1.88264099987e-06 5.78766450668e-07
28.1 1.88922761122e-06 5.88897741076e-07
28.3 2.011034776e-06 5.80144883718e-07
28.5 2.05995738925e-06 6.13023862081e-07
28.7 1.842040033e-06 5.90384989383e-07
28.9 1.93468055791e-06 5.68845537039e-07
29.1 1.91111108278e-06 5.94467189224e-07
29.3 1.89038772196e-06 6.16064591614e-07
29.5 1.97330645894e-06 6.18180099308e-07
29.7 1.81583105755e-06 6.42384949412e-07
29.9 1.96159058051e-06 6.23352179572e-07
30.1 1.8929195489e-06 6.03787555289e-07
30.3 1.85372497344e-06 6.17158440357e-07
30.5 1.92807517791e-06 6.69437158599e-07
30.7 1.74889531933e-06 6.29559340104e-07
30.9 1.95427214015e-06 6.36434920809e-07
31.1 1.92340066713e-06 6.83493684388e-07
31.3 1.82243683282e-06 6.79920094946e-07
31.5 1.92091633563e-06 6.71735707807e-07
31.7 1.85079172667e-06 6.45737373905e-07
31.9 1.83406872234e-06 6.26129026197e-07
32.1 1.98049475871e-06 6.24025413984e-07
32.3 1.81994654762e-06 6.24616290064e-07
32.5 1.96040950772e-06 6.42334956275e-07
32.7 1.86057843617e-06 6.47001092894e-07
32.9 1.83704080976e-06 6.56090572729e-07
33.1 1.87931555445e-06 6.34713127019e-07
33.3 1.78022157889e-06 6.24394040438e-07
33.5 1.91752816674e-06 6.63731545367e-07
33.7 1.95269429781e-06 6.72645552848e-07
33.9 1.82554864289e-06 6.5327592965e-07
34.1 1.81448621926e-06 6.42640262555e-07
34.3 1.80793163321e-06 6.23617641482e-07
34.5 1.69720900213e-06 5.90814389905e-07
34.7 1.70678588325e-06 6.05822819373e-07
34.9 1.70148142753e-06 6.39185996573e-07
35.1 1.62207461806e-06 5.74030327558e-07
35.3 1.70175859652e-06 5.92702548134e-07
35.5 1.61981816281e-06 5.62750329142e-07
35.7 1.67570199605e-06 5.50393798439e-07
35.9 1.55324694104e-06 5.4349687565e-07
36.1 1.44385733931e-06 4.68837539946e-07
36.3 1.88656526058e-06 4.53700882038e-07
36.5 1.44957076833e-06 4.55609346865e-07
36.7 1.48630615961e-06 4.38428817195e-07
36.9 1.49932865024e-06 4.09377187123e-07
37.1 1.4541467596e-06 3.72233235098e-07
37.3 1.35573581919e-06 3.20056824243e-07
37.5 1.3755508892e-06 3.24280021001e-07
37.7 1.13119166324e-06 2.34132566864e-07
37.9 1.40059987085e-06 2.66304510032e-07
38.1 1.1107213912e-06 2.61746439861e-07
38.3 1.49678250762e-06 2.13432093167e-07
38.5 1.20869726824e-06 2.58602636541e-07
38.7 1.14569839047e-06 2.53221331361e-07
38.9 1.12978774239e-06 3.31158387513e-07
39.1 1.31613638173e-06 3.45382415267e-07
39.3 1.3129880923e-06 4.13765158713e-07
39.5 1.46801953654e-06 4.04144632904e-07
39.7 1.26578815837e-06 4.75698099368e-07
39.9 1.50714983522e-06 4.49436683458e-07
40.1 1.69788753126e-06 5.31787540942e-07
40.3 1.41966092336e-06 6.24468592656e-07
40.5 1.65322772479e-06 6.46666822934e-07
40.7 1.74716495457e-06 7.01596643997e-07
40.9 1.93683097798e-06 7.39861352727e-07
41.1 1.6553949213e-06 7.94197381953e-07
41.3 1.82677274586e-06 8.33147242869e-07
41.5 1.87823754336e-06 8.92956819667e-07
41.7 1.91425078541e-06 9.2394828247e-07
41.9 2.00085667677e-06 9.78085323158e-07
42.1 2.03355927613e-06 1.00040813883e-06
42.3 2.08296367447e-06 1.09443268796e-06
42.5 2.15581054777e-06 1.03566625926e-06
42.7 2.14774659763e-06 1.09143584334e-06
42.9 2.19578135911e-06 1.14065257544e-06
43.1 2.35433370477e-06 1.18864561801e-06
43.3 2.34759239457e-06 1.30255115117e-06
43.5 2.40898140364e-06 1.21742002636e-06
43.7 2.35535267745e-06 1.23698343545e-06
43.9 2.39450229098e-06 1.36291749945e-06
44.1 2.44469416975e-06 1.29930558672e-06
44.3 2.54734420565e-06 1.32304184096e-06
44.5 2.65397148157e-06 1.39635838498e-06
44.7 2.62199527447e-06 1.40126775992e-06
44.9 2.74098712863e-06 1.39077442439e-06
45.1 2.823499932e-06 1.49679698466e-06
45.3 2.77307038094e-06 1.45175920254e-06
45.5 2.68592384901e-06 1.48184245632e-06
45.7 2.89306854229e-06 1.55946950903e-06
45.9 2.89711685053e-06 1.56849403591e-06
46.1 2.74678850338e-06 1.64853709673e-06
46.3 3.04803083527e-06 1.58868451825e-06
46.5 2.79257808303e-06 1.68606855765e-06
46.7 2.93496906124e-06 1.76386729292e-06
46.9 2.941777407e-06 1.66529936487e-06
47.1 3.10860959083e-06 1.7611748446e-06
47.3 3.04434286813e-06 1.82446710138e-06
47.5 3.3227845679e-06 1.73553190457e-06
47.7 3.22840344459e-06 1.80948166614e-06
47.9 2.98881686653e-06 1.84393037662e-06
48.1 3.05753445135e-06 1.87353414634e-06
48.3 3.28476548061e-06 1.96612669708e-06
48.5 3.19455127335e-06 1.86660362629e-06
48.7 3.38613653506e-06 2.11058176671e-06
48.9 3.36771585392e-06 2.06725281864e-06
49.1 3.38633568997e-06 2.06444211345e-06
49.3 3.20281567981e-06 2.00763416596e-06
49.5 3.5073325523e-06 2.08566630957e-06
49.7 3.48081420321e-06 2.09583373569e-06
49.9 3.51397938867e-06 2.32780177064e-06
